BF2U2L5ICANCOUNT22525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U2_My Senses\BF2_U2_L5 I Can Count 225_(25).pptx
BF2U2L5ICANCOUNT22525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U2_My Senses\BF2_U2_L5 I Can Count 225_(25)_LP.docx
BF2U2L6WAITFORYOURTURN25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U2_My Senses\BF2_U2_L6 Wait for Your Turn_(25).pptx
BF2U2L6WAITFORYOURTURN25DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U2_My Senses\BF2_U2_L6 Wait for Your Turn_(25)_LP.docx
BF2U2L7TASTEWITHYOURTONGUE25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U2_My Senses\BF2_U2_L7 Taste with Your Tongue_(25).pptx
BF2U2L7TASTEWITHYOURTONGUE25DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U2_My Senses\BF2_U2_L7 Taste with Your Tongue_(25)_LP.docx
BF2U2L8ICANDOIT22825PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U2_My Senses\BF2_U2_L8 I Can Do It 228_(25).pptx
BF2U2L8ICANDOIT25DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U2_My Senses\BF2_U2_L8 I Can Do It_(25)_LP.docx
BF2U3L1IHAVEABIGFAMILY25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U3_ My Family\BF2_U3_L1 I Have a Big Family_(25).pptx
BF2U3L1IHAVEABIGFAMILY25DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U3_ My Family\BF2_U3_L1 I Have a Big Family_(25)_LP.docx
BF2U3L2MYHOME25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U3_ My Family\BF2_U3_L2 My Home_(25).pptx
BF2U3L2MYHOME25DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U3_ My Family\BF2_U3_L2 My Home_(25)_LP.docx
BF2U3L3SOUNDSAROUNDUSMMFF25PPTX,"\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U3_ My Family\BF2_U3_L3 Sounds Around Us - Mm, Ff_(25).pptx"
BF2U3L3SOUNDSAROUNDUSMMFF25DOCX,"\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U3_ My Family\BF2_U3_L3 Sounds Around Us - Mm, Ff_(25)_LP.docx"
BF2U3L4READINGSHOWANDTELL25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U3_ My Family\BF2_U3_L4 Reading - Show and Tell_(25).pptx
BF2U3L4READINGSHOWANDTELL25DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U3_ My Family\BF2_U3_L4 Reading - Show and Tell_(25)_LP.docx
BF2U3L5ICANCOUNT23525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U3_ My Family\BF2_U3_L5 I Can Count 235_(25).pptx
BF2U3L5ICANCOUNT23525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U3_ My Family\BF2_U3_L5 I Can Count235_(25)_LP.docx
BF2U3L6ILOVEMYFAMILY25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U3_ My Family\BF2_U3_L6 I Love  My Family_(25).pptx
BF2U3L6ILOVEMYFAMILY25DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U3_ My Family\BF2_U3_L6 I Love My Family_(25)_LP.docx
BF2U3L7LETSMAKEAPAPERNEST25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U3_ My Family\BF2_U3_L7 Let's Make a Paper Nest_(25).pptx
BF2U3L7LETSMAKEAPAPERNEST25DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U3_ My Family\BF2_U3_L7 Let's Make a Paper Nest_(25)_LP.docx
BF2U3L8ICANDOIT23825PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U3_ My Family\BF2_U3_L8 I Can Do It 238_(25).pptx
BF2U3L8ICANDOIT23825DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U3_ My Family\BF2_U3_L8 I Can Do It 238_(25)_LP.docx
BF2U4L1ILIKETOYS25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U4_My Toys\BF2_U4_L1 I Like Toys_(25).pptx
BF2U4L1ILIKETOYS25DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U4_My Toys\BF2_U4_L1 I Like Toys_(25)_LP.docx
BF2U4L2WHATDOYOUHAVE25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U4_My Toys\BF2_U4_L2 What Do You Have_(25).pptx
BF2U4L2WHATDOYOUHAVE25DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U4_My Toys\BF2_U4_L2 What Do You Have_(25)_LP.docx
BF2U4L3ANIMALSOUNDS25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U4_My Toys\BF2_U4_L3 Animal Sounds_(25).pptx
BF2U4L3ANIMALSOUNDS25DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U4_My Toys\BF2_U4_L3 Animal Sounds_(25)_LP.docx
BF2U4L4READINGOUTDOORFUN25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U4_My Toys\BF2_U4_L4 Reading - Outdoor Fun_(25).pptx
BF2U4L4READINGOUTDOORFUN25DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U4_My Toys\BF2_U4_L4 Reading - Outdoor Fun_(25)_LP.docx
BF2U4L5ICANCOUNT24525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U4_My Toys\BF2_U4_L5 I Can Count 245_(25).pptx
BF2U4L5ICANCOUNT24525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U4_My Toys\BF2_U4_L5 I Can Count 245_(25)_LP.docx
BF2U4L6WESHARETOYS25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U4_My Toys\BF2_U4_L6 We Share Toys_(25).pptx
BF2U4L6WESHARETOYS25DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U4_My Toys\BF2_U4_L6 We Share Toys_(25)_LP.docx
BF2U4L7LETSMAKECLOUDS25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U4_My Toys\BF2_U4_L7 Let's Make Clouds_(25).pptx
BF2U4L7LETSMAKECLOUDS25DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U4_My Toys\BF2_U4_L7 Let's Make Clouds_(25)_LP.docx
BF2U4L8ICANDOIT24825PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U4_My Toys\BF2_U4_L8 I Can Do It 248_(25).pptx
BF2U4L8ICANDOIT24825DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U4_My Toys\BF2_U4_L8 I Can Do It 248_(25)_LP.docx
BF2U5L1ILIKEFISH25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U5_Food\BF2_U5_L1 I Like Fish_(25).pptx
BF2U5L2WHATDOYOULIKE25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U5_Food\BF2_U5_L2 What Do You Like_(25).pptx
BF2U5L3SOUNDSAROUNDUSSS25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U5_Food\BF2_U5_L3 Sounds Around Us - Ss_(25).pptx
BF2U5L4READINGILIKEAPPLES25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U5_Food\BF2_U5_L4 Reading - I Like Apples_(25).pptx
BF2U5L5ICANCOUNT25525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U5_Food\BF2_U5_L5 I Can Count 255_(25).pptx
BF2U5L6TABLEMANNERS25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U5_Food\BF2_U5_L6 Table Manners_(25).pptx
BF2U5L7LETSMAKEASEEDMOSAICS25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U5_Food\BF2_U5_L7 Let's Make a Seed Mosaics_(25).pptx
BF2U5L8ICANDOIT25825PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U5_Food\BF2_U5_L8 I Can Do It 258_(25).pptx
BF2U6L1WHATISSHEWEARING25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U6_My Clothes\BF2_U6_L1 What Is She Wearing_(25).pptx
BF2U6L2ITSRAINING25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U6_My Clothes\BF2_U6_L2 It's Raining_(25).pptx
BF2U6L3SOUNDSAROUNDUSMM25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U6_My Clothes\BF2_U6_L3 Sounds Around Us - Mm_(25).pptx
BF2U6L4READINGHOWMANY25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U6_My Clothes\BF2_U6_L4 Reading - How Many_(25).pptx
BF2U6L5ICANCOUNT26525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U6_My Clothes\BF2_U6_L5 I Can Count 265_(25).pptx
BF2U6L6WEHELPEACHOTHER25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U6_My Clothes\BF2_U6_L6 We Help Each Other_(25).pptx
BF2U6L7LETSMAKEABIRDPUPPET25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U6_My Clothes\BF2_U6_L7 Let's Make a Bird Puppet_(25).pptx
BF2U6L8ICANDOIT26825PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U6_My Clothes\BF2_U6_L8 I Can Do It 268_(25).pptx
BF2U7L1ONTHEFARM25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U7_Animals\BF2_U7_L1 On the Farm_(25).pptx
BF2U7L2WHEREARETHEHORSES25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U7_Animals\BF2_U7_L2 Where Are the Horses_(25).pptx
BF2U7L3SOUNDSAROUNDUSLL25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U7_Animals\BF2_U7_L3 Sounds Around Us - Ll_(25).pptx
BF2U7L4READINGWHEREARETHELAMBS25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U7_Animals\BF2_U7_L4 Reading - Where Are the Lambs_(25).pptx
BF2U7L5ICANCOUNT27525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U7_Animals\BF2_U7_L5 I Can Count 275_(25).pptx
BF2U7L6WETAKECAREOFANIMALS25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U7_Animals\BF2_U7_L6 We Take Care of Animals_(25).pptx
BF2U7L7LETSMAKEACHICKCARD25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U7_Animals\BF2_U7_L7 Let's Make a Chick Card_(25).pptx
BF2U7L8ICANDOIT27825PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U7_Animals\BF2_U7_L8 I Can Do It 278_(25).pptx
BF2U8L1WHEREISTHERESTAURANT25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U8_My World\BF2_U8_L1 Where Is the Restaurant_(25).pptx
BF2U8L2ITSOVERTHERE25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U8_My World\BF2_U8_L2 It's Over There_(25).pptx
BF2U8L3SOUNDSAROUNDUSFF25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U8_My World\BF2_U8_L3 Sounds Around Us - Ff_(25).pptx
BF2U8L4READINGSHOPPINGWITHMOMMY25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U8_My World\BF2_U8_L4 Reading - Shopping With Mommy_(25).pptx
BF2U8L5ICANCOUNT28525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U8_My World\BF2_U8_L5 I Can Count 285_(25).pptx
BF2U8L6ISTHISRECYCLABLE25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U8_My World\BF2_U8_L6 Is This Recyclable_(25).pptx
BF2U8L7LETSMAKEATELESCOPE25PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U8_My World\BF2_U8_L7 Let's Make a Telescope_(25).pptx
BF2U8L8ICANDOIT28825PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25)\BF2U8_My World\BF2_U8_L8 I Can Do It 288_(25).pptx
BF2U1L1WELCOMEBACKTOSCHOOL25525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U1_My School\BF2_U1_L1 Welcome Back to School_(25+5+25).pptx
BF2U1L1WELCOMEBACKTOSCHOOL25525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U1_My School\BF2_U1_L1 Welcome Back to School_(25+5+25)_LP.docx
BF2U1L2PLAYINSIDE2525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U1_My School\BF2_U1_L2 Play Inside_(25+25).pptx
BF2U1L2PLAYINSIDE2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U1_My School\BF2_U1_L2 Play Inside_(25+25)_LP.docx
BF2U1L3PLAYOUTSIDE2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U1_My School\BF2_U1_L3 Play Outside_(25+25)_LP.docx
BF2U1L3PLAYOUTSIDE25525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U1_My School\BF2_U1_L3 Play Outside_(25+5+25).pptx
BF2U1L4ISEETHREEREDHOOPS2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U1_My School\BF2_U1_L4 I See Three Red Hoops_(25+25)_LP.docx
BF2U1L4ISEETHREEREDHOOPS25525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U1_My School\BF2_U1_L4 I See Three Red Hoops_(25+5+25).pptx
BF2U1L5READINGDRAWANDCOLOUR2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U1_My School\BF2_U1_L5 Reading - Draw and Color_(25+25)_LP.docx
BF2U1L5READINGDRAWANDCOLOUR25525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U1_My School\BF2_U1_L5 Reading - Draw and Color_(25+5+25).pptx
BF2U1L6WERESPECTTHETEACHER2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U1_My School\BF2_U1_L6 We Respect the Teacher_(25+25)_LP.docx
BF2U1L6WERESPECTTHETEACHER25525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U1_My School\BF2_U1_L6 We Respect the Teacher_(25+5+25).pptx
BF2U1L7MAKEASNAIL2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U1_My School\BF2_U1_L7 Make a Snail_(25+25)_LP.docx
BF2U1L7MAKEASNAIL25525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U1_My School\BF2_U1_L7 Make a Snail__(25+5+25).pptx
BF2U1L8ICANDOIT2182525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U1_My School\BF2_U1_L8 I Can Do It 218_(25+25)_LP.docx
BF2U1L8ICANDOIT21825525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U1_My School\BF2_U1_L8 I Can Do It 218_(25+5+25).pptx
BF2U2L1ISEEWITHMYEYES2525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U2_My Senses\BF2_U2_L1 I See with My Eyes_(25+25).pptx
BF2U2L1ISEEWITHMYEYES2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U2_My Senses\BF2_U2_L1 I See with My Eyes_(25+25)_LP.docx
BF2U2L2ISMELLWITHMYNOSE2525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U2_My Senses\BF2_U2_L2 I Smell with My Nose_(25+25).pptx
BF2U2L2ISMELLWITHMYNOSE2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U2_My Senses\BF2_U2_L2 I Smell with My Nose_(25+25)_LP.docx
BF2U2L3SOUNDSAROUNDUSSS2525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U2_My Senses\BF2_U2_L3 Sounds Around Us - Ss_(25+25).pptx
BF2U2L3SOUNDSAROUNDUSSS2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U2_My Senses\BF2_U2_L3 Sounds Around Us - Ss_(25+25)_LP.docx
BF2U2L4READINGGUESSINGGAME2525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U2_My Senses\BF2_U2_L4 Reading - Guessing Game_(25+25).pptx
BF2U2L4READINGGUESSINGGAME2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U2_My Senses\BF2_U2_L4 Reading - Guessing Game_(25+25)_LP.docx
BF2U2L5ICANCOUNT2252525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U2_My Senses\BF2_U2_L5 I Can Count 225_(25+25)).pptx
BF2U2L5ICANCOUNT2252525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U2_My Senses\BF2_U2_L5 I Can Count 225_(25+25)_LP.docx
BF2U2L6WAITFORYOURTURN2525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U2_My Senses\BF2_U2_L6 Wait for Your Turn_(25+25).pptx
BF2U2L6WAITFORYOURTURN2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U2_My Senses\BF2_U2_L6 Wait for Your Turn_(25+25)_LP.docx
BF2U2L7TASTEWITHYOURTONGUE2525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U2_My Senses\BF2_U2_L7 Taste with Your Tongue_(25+25).pptx
BF2U2L7TASTEWITHYOURTONGUE2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U2_My Senses\BF2_U2_L7 Taste with Your Tongue_(25+25)_LP.docx
BF2U2L8ICANDOIT2282525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U2_My Senses\BF2_U2_L8 I Can Do It 228_(25+25).pptx
BF2U2L8ICANDOIT2282525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U2_My Senses\BF2_U2_L8 I Can Do It 228_(25+25)_LP.docx
AUNTPNG,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2U3L1-L2play道具\BF2U3L1-play导图\aunt.png
BABYPNG,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2U3L1-L2play道具\BF2U3L1-play导图\baby.png
BROTHERPNG,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2U3L1-L2play道具\BF2U3L1-play导图\brother.png
UNCLEPNG,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2U3L1-L2play道具\BF2U3L1-play导图\uncle.png
画板1副本4PNG,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2U3L1-L2play道具\BF2U3L1-play导图\画板 1 副本 4.png
画板1副本5PNG,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2U3L1-L2play道具\BF2U3L1-play导图\画板 1 副本 5.png
